Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,Zoey -,60,218,0,2,2,7,0,1,2,1,1,3,1,1,0,41326,8da7c141394b47fdb96c392bda97e4eb,0,"Zoey was rescued in April on MRR2 highway, suspected being abandoned, with severe malnutrition and maggots wound. She has completely healed now and has turned into a friendly, joyful and happy companion. Easy to handle as she is very gentle, do her biz outdoor (carporch) and not noisy. Please contact me if you are interested to give her a forever home. Tq.",9a3c966a9,4.0,2
2,Charlie & Harry,2,266,0,1,3,6,0,1,1,2,1,2,1,2,0,41401,2c711fc92ce10361f5b624d5a9c1e139,0,"Charlie and Harry are two adorable little boy kittens, they are about three months old and are at that stage where they are very playful - always running, jumping and tumbling about. They are very clean, very healthy and very playful. They love to sit on your lap and be stroked. They are litter trained and are used to other cats and our large dog. It would be lovely if they could be adopted together. Their new owner must have them neutered. Please call, sms or e mail if you can offer Harry & Charlie a 'forever' home. Thank you.",ac49bdbdd,3.0,2
2,Misty,2,292,265,2,2,5,0,2,2,2,2,2,1,1,0,41401,f811de159444c96f3eb9a5a60c4f4d80,0,"Misty is a sweet and sociable kitten. She enjoys cuddling and being with people. She is also very friendly and likes other cats. Her favorite thing to do right now is trying to catch her own tail. Misty is looking for a family to call her own. If you are able to provide a safe and loving home for Misty, please contact me. I am able to provide transportation to her new home, if needed. I am also willing to sponsor neutering costs in the future.",7fc640ad8,5.0,2
2,Anak Kucing Terbiar 02,1,266,0,2,2,7,0,1,1,2,2,2,1,1,0,41326,aa93f7a64b0c73be8d95d28fadf7094c,0,Saya ambil anak kucing terbiar ni di hadapan sebuah kedai. Keadaan sihat. Delivery boleh diuruskan sekitar kawasan lembah klang (boleh runding).,05252b175,4.0,4
1,George,7,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,b508ca6430849586810779e69617699f,0,"George, a very friendly and tame dog. He will be a very good family dog.",27104e464,1.0,4
1,Rambo,3,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,"A litter of pups were found in a pipeline & busy street. Our rescuer fearing they may be crushed just had to save them. They are frightened and hoping for a Tender, Loving, Care home. Please call or for further details on the adoption.",da8a47785,3.0,1
2,Tiny,6,277,0,2,2,7,0,1,1,2,2,2,3,1,0,41401,7d7b705a69ee0699932cf8262f92ebf4,0,"Tiny was found stucked on a moving escalator. she was screaming and crying in pain when her paws got stucked at the end of the escalator. Unfortunately, MOST of passerby just walked passed her ignoring her cries. I quickly grab her while my boyfriend tried to stop the escalator system. Tiny's paws (3 paws) are badly injured. we have took her for treatment which cost us ( students) a bomb rm ): Tiny needs a follow up treatment to see if her legs need to be amputated. I can imagine her life as a stray cat after being amputated. Please give her a home as a student like me could not provide for her. I do not have the finances for her surgery. Furthermore, her cat food is beginning to be more expensive than my meal.",1aa3952c1,4.0,4
2,:+: 2 Months Female Kitty For Adoption :,2,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41401,cda1b3fc5140fa0b40348238d4547491,0,We have adopted a pregnant cat and gave birth to 2 beautiful female kitties. We would like to find an adopter who can take this lovely kitty as we already have 2 adult cats at the moment. Short description of the kitten: - 2 months old - Female DSH - Toilet trained since 2 weeks old - Very lovable and friendly - Eats Blackwood for kitten - Indoor cat *Only for serious pet adopter. First come first serve basis. Self pick up at Gombak / Danau Kota / Setapak area. Advisable to bring your own carrier. Thanks in advance :),8bac2d757,3.0,1
1,BLUE / POPO,3,307,0,2,2,5,0,2,1,1,1,2,1,1,0,41326,3ca325f1d711439ac5a94cfd3b1b0ea1,0,"A soft sweet little girl , loves to play and manja with you Putting her up again as prior adopter returned her to us , they were not able to manage her ""hyper-activeness"" O.o ps : we prefer our puppies to be adopted by families and have experiences with dogs",1ba11aaaa,3.0,2
1,Pixie,2,307,0,2,3,0,0,2,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,very playful cute little puppy for adoption. Rescued from selayang. pls call for more info/viewing. or visit www.rescue2rehome.blogspot.com for more pets for adoption!,e5164d828,2.0,3
1,7 Kajang Puppies <<3 Females Left>>,2,307,0,2,1,2,7,2,2,2,2,2,1,8,0,41342,8315c972d03a2b7b2b57c67cddfb7735,0,"My aunt found Mamadog with her newly-born puppies hiding under a bush. It was pouring and poor Mamadog was trying very hard to shade all of them from the rain. The pups are now 6 weeks old and currently at Kajang. (ONLY 3 FEMALE PUPS LEFT) Mamadog will be spayed early November and we are also putting her up for adoption. She's about 1+ yrs old, very gentle and friendly. Great for those looking for a good family dog.",a0dd85af0,8.0,1
1,Selampit 27,1,307,307,3,1,2,7,2,2,2,2,2,1,5,0,41326,93b9bd02cfbd0944686ceee8798b9eec,0,"The puppy came from the stray dogs in front of my house, 3 black and brown,1 black and white and 1 golden brown. Right now no one fostering them and they now live under umbrella by the road side. I can't take them in as my baby have skin allergy to them. please call me at or whatsapp for adoption",0392c0c81,4.0,4
1,Sheenie,4,141,307,2,1,5,0,2,2,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,V beautiful and lovely puppy wth a smiling face looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Amy,fff24fcb5,2.0,1
1,Blessing,24,307,0,2,2,0,0,2,1,1,1,1,1,1,500,41326,21d5cfba20cb42817fdcbef36d6543c3,0,Sweet-natured dog,1195168b6,6.0,3
2,Tortie,2,265,0,2,1,2,4,2,2,2,1,2,2,1,0,41326,0cae011d957aeef23dc2f0482a62ed7a,0,"My latest rescue. I suspect this 2 month old kitten was abandoned at a pasar malam in Bangi. Then I found it laying motionless at a nearby housing area last week, with eye infection, the flu & a bad case of kurap (scabies). Took it in to the vet immediately & currently she is being treated for scabies (kurap, almost healed already) and flu (still ada have a bit of selsema, but should clear up soon, as she's still on some medication). Overall, she's in much better shape now :) Kitten has been dewormed & de-flead & due to be discharged in 1-2 days' time. Her color is a dark tortoiseshell. She is very manja & needy in nature. Always seeking for attention & affection. Maybe because she lacks love..so a lot of love is needed for this baby! Serious adopters needed urgently! Adoption is free. Please contact me if you're interested. I can send her to wherever you are staying. For more pictures of the kitten, go to: Thanks everyone!",9f7bf4f71,2.0,2
1,,24,307,0,2,2,0,0,3,2,3,3,3,1,1,0,41327,cac134c385c8dafbab554af1fab9fdd8,0,"Saw this sweet big and extremely beautiful dog in SPCA Seberang Perai shelter, again, I hope to seek for owner for this exotic dog, pretty and seems timid, need love and care from her human pal.",accca912b,3.0,4
2,,3,285,292,1,2,7,0,1,2,2,2,2,1,1,200,41401,e12c169309718b492263c874a1d7b88a,0,"Thank you so much for your email & interest to adopt him but he's already been adopted, sorry. Thanks again :)) _________________________________________________ Mixed breed of Persian and Siamese. Active and litter trained.",c2558c319,1.0,1
1,Baby Rosemary,1,307,307,2,1,2,7,2,1,2,2,2,1,1,0,41326,4d2400be2e2e78265f5c84345b7a3415,0,"Meet Baby Rosemary, one of the puppies that we intend to rescue out from the area where they hv been seeking shelter since born - longkang near the surau. We recently found out that the timid mummy that we have been feeding actually gave birth to 7 puppies, but roughly 2 weeks ago, one heartless human being took one stick & jolok the hole near longkang where the puppies have been seeking refuge. And with that 3 was killed. Such a sad thing isnt that such hatred still exist? Why have to kill these innocent puppies? Moving on, we hope to get the 2 remaining puppies soon. They are kinda protective & barks loudly when touch. Who doesnt if they are subject to constant harassment & abuse like the dead siblings, rite?",12d514ef2,8.0,2
2,Brave,2,266,0,1,3,7,0,2,1,2,2,2,1,1,200,41326,a042471e0f43f2cf707104a1a138a7df,0,"This kitten which I named him Brave,was lying lifeless under the dark staircase of my condo. I guess Brave was not meant to end his life there, he managed to meow softly which somehow caught my attention. I quickly picked him up and was shocked to see that Brave was so skinny and could barely walk. Brave's body was so cold and his eyes were half opened. Without any hesitation, I used a thick towel to wrap him up and tried to hand feed him with some wetfood,he refused to eat, fed him with some milk and water, he refused to drink, Brave was simply too weak to eat and drink. Brave was infected by a virus similar to that of parvo virus in a dog. That night, Brave was just lying and closed his eyes with heavy breath and i thought that he might not be able to make it to the next day. However, in the middle of the night, i heard a soft meow, it was Brave ! he was meowing to me ! he managed to raise up his little head eventhough he still could not stand up and walk. Immediately, i fed him some milk and water and he drank ! i monitored Brave's condition throughout the night (he was having severe diarrhea as well) and rushed him to the vet, Dr. Tan (2nd chance panel vet) the next morning. Dr. Tan said by looking at Brave's terrible condition and based on her experience, normally kitten infected with this kind of virus and with such a low body temperature as well as severe diarrhea, Brave had a very low chance to pull through. Brave was hospitalised and continue to be monitored and i, already prepared to receive call from the Dr. Tan anytime about the bad news on Brave, However, Brave has such a strong will to live, he began to perk up the next day, he can stand up and walk, he started to eat and drink by himself ! Yesterday, i dropped by at the clinic and Dr. Tan said that Brave's temperature has gone back to normal despite a bit of a diarrhoea. Brave not only ate and drank on his own, he even walked out from the cage and greeted me with a loud meow ! After a while, he started to groom himself ! What a joy! So, this is a wonderful and happy story about Brave and i hope that someone can foster Brave or better still, adopt him ! because Brave definitely deserves to be loved, doesn't he ? I hope that someone is kind enough to foster him. if he is not adopted, at least he is under the good hands of the fosterer and until the time that he is totally recovered and strong enough, i have to put Brave back to his colony. i hope Brave is fit and strong enough to be a community cat at my condo. Brave is really a miracle to me, he really wants to survive and he does ! Try to look at the pictures that i attached, his eyes are full of fighting spirit.......... Interested parties and strictly for cat lovers only, pls call Mei Leng at",3e2cc2690,5.0,2
2,"Boboy, Black And Friends",12,266,0,3,1,4,7,3,1,1,1,1,1,5,0,41401,b5950e3453c98daba8642f721ce85ba9,0,Ada 5 ekor kucing untuk adoption. Mereka adalah kucing terbiar yang saya ambil dari luar kawasan rumah saya semasa mereka masih kitten. Sesiapa yang berminat boleh whatsapp saya di no.. Terima kasih.,c5072890c,5.0,4
1,K-24 Captain Kips,12,307,152,1,3,0,0,1,1,1,1,1,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"What a happy gorgeous dog Captain Kip is! He weighs around 10kgs and full of jest. Wait ! He is fearless and would go for bigger dogs. His mum is a Miniature Pincher you see. Regardless the fact that he's been thrown into a pound and had to endure hard and harsh times he just bounced back from it all with such a happy playful heart! This a testament to his will and character. Top dog i would say. Come and see him. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,17e6747da,5.0,4
2,Chi Chi,3,266,0,1,1,6,0,2,1,2,1,2,1,1,0,41326,c3e16cd29166b21c5c6bea9229257714,0,"Found the cat around my place, with 3 other cats. Kinked tail. Dewormed. Looking for good hearted animal lover to adopt him.",1f7d6b89e,2.0,3
1,4 Female Puppies,2,307,307,2,1,2,0,2,1,2,1,2,1,4,0,41327,4f730224c4425d230360cd399ff6cf13,0,"4 female puppies for free adoption, 7 weeks, active with healthty appetite. Please contact Jesse at or Mr Mun at if you can provide forever loving home for them",0052dcf47,3.0,4
1,Rescued Puppies,1,307,0,2,1,2,0,2,1,2,2,2,1,2,0,41326,964f5c3542cfb0793f3522e739a67ea6,0,"Abandoned puppies rescued from road side. Breed: Most likely Mongrel Gender: Female for both Date of birth: 20th March These 2 lucky ones managed to survive under the heat wave, the rest of 3 didnt make it through, unfortunately. (Total 5) Characteristic: Brown - Less active other than meal time. - Sleeps more than siblings. - Can position however you want when she sleeps. - Black fur around ear and mouth. Black - Active - Drinks more milk compare to her sibling, in result with slighly bigger size - White 'heart' shaped patch by stomach. - Not likely to sleep with belly face up. Current condition: - Just opened their eyes and still learning to walk. - Feeding milk at 3-4 times a day.",cdb855a69,5.0,3
1,Max,72,152,0,1,2,0,0,1,1,1,1,2,2,1,0,41326,625583ed235ba0403552ae313ce0d9fe,0,Found by rescuer near her house in Kota Kemuning. I am helping to get him adopted online. Has a heart condition. We can also provide monetary contributions to anyone who is willing to foster Max.,6f93a41c5,4.0,4
2,Willy,2,266,0,1,6,7,0,1,1,3,3,3,1,1,0,41326,2f47547438be75b9fb2ecb4679b043af,0,"Super cute male kitten up for adoption. I've been asleep and woken up by hearing a meowing kitten under a car in front of my house in the middle of the night. Super friendly and only wants a forever home. Any takers, just let me know. =)",23d2b8824,3.0,1
